카테고리,검색어,제목,상태,가격,지역,등록시각,채팅수,관심수,조회수,매너온도,판매자닉네임,상세카테고리,거래희망장소,상세설명
청소기,다이슨 청소기,다이슨 청소기 부품 배터리 DC-62,거래중,"10,000원",,2026-06-01,0,0,0,36.5℃,번개장터판매자,생활가전,,[출처] 번개장터 | [상품상태] 중고 | [배송] 배송비별도 | [원문링크] https://m.bunjang.co.kr/products/411676774
청소기,다이슨 청소기,다이슨 무선 청소기 브러쉬들 4개 일괄,거래중,"59,000원",,2026-05-31,0,0,0,36.5℃,번개장터판매자,생활가전,,[출처] 번개장터 | [상품상태] 중고 | [배송] 배송비별도 | [원문링크] https://m.bunjang.co.kr/products/411535690
청소기,다이슨 청소기,미니어처 다이슨 청소기,거래중,"82,000원",,2026-05-31,0,1,0,36.5℃,번개장터판매자,생활가전,,[출처] 번개장터 | [상품상태] 새상품 | [배송] 배송비별도 | [태그] 식완 미니어처 인형 패션돌 피규어 | [원문링크] https://m.bunjang.co.kr/products/382275394
청소기,다이슨 청소기,다이슨 무선청소기 V6 V7 V8 충전기,거래중,"18,000원",홍도동,2026-05-29,0,1,0,36.5℃,번개장터판매자,생활가전,대전광역시 동구 홍도동,[출처] 번개장터 | [상품상태] 중고 | [배송] 배송비별도 | [태그] 다이슨청소기 V6 V7 V8 다이슨충전기 | [원문링크] https://m.bunjang.co.kr/products/410970005
청소기,다이슨 청소기,(정품) (DYSON) 다이슨 V6 무선 청소기,예약중,"20,000원",,2026-05-27,0,0,0,36.5℃,번개장터판매자,생활가전,,[출처] 번개장터 | [상품상태] 중고 | [배송] 배송비별도 | [원문링크] https://m.bunjang.co.kr/products/410541114
청소기,다이슨 청소기,다이슨 청소기 거치대,거래중,"5,000원",만수1동,2026-05-27,0,0,0,36.5℃,번개장터판매자,생활가전,인천광역시 남동구 만수1동,[출처] 번개장터 | [상품상태] 중고 | [배송] 배송비별도 | [태그] 다이슨 청소기 청소기거치대 다이슨청소기v11 | [원문링크] https://m.bunjang.co.kr/products/395899495
청소기,다이슨 청소기,다이슨 무선청소기 판매해요,거래중,"70,000원",광명7동,2026-05-25,0,1,0,36.5℃,번개장터판매자,생활가전,경기도 광명시 광명7동,[출처] 번개장터 | [상품상태] 중고 | [배송] 배송비별도 | [원문링크] https://m.bunjang.co.kr/products/410148793
청소기,다이슨 청소기,다이슨 청소기 충전거치대 만 v8   v7 호환,거래중,"7,000원",,2026-05-23,0,0,0,36.5℃,번개장터판매자,생활가전,,[출처] 번개장터 | [상품상태] 중고 | [배송] 배송비별도 | [원문링크] https://m.bunjang.co.kr/products/409810508
청소기,다이슨 청소기,다이슨청소기 V8 본체  부품용으로 판매합니다,예약중,"35,000원",,2026-05-20,0,1,0,36.5℃,번개장터판매자,생활가전,,[출처] 번개장터 | [상품상태] 중고 | [배송] 배송비별도 | [원문링크] https://m.bunjang.co.kr/products/402641537
청소기,다이슨 청소기,dyson SV12 핸드청소기 배터리 짱짱 브러쉬 3개 거치대,거래중,"225,000원",복현2동,2026-05-20,0,1,0,36.5℃,번개장터판매자,생활가전,대구광역시 북구 복현2동,[출처] 번개장터 | [상품상태] 중고 | [배송] 배송비별도 | [원문링크] https://m.bunjang.co.kr/products/409154827
청소기,다이슨 청소기,다이슨 무선청소기 v10 토크드라이브 (미사용 새제품),거래중,"35,000원",,2026-05-19,0,2,0,36.5℃,번개장터판매자,생활가전,,[출처] 번개장터 | [상품상태] 새상품 | [배송] 무료배송 | [원문링크] https://m.bunjang.co.kr/products/398215990
청소기,다이슨 청소기,"다이슨 V11 플러피청소기:밧정품 새거, 풀셋구성",예약중,"200,000원",,2026-05-19,0,3,0,36.5℃,번개장터판매자,생활가전,,[출처] 번개장터 | [상품상태] 중고 | [배송] 배송비별도 | [원문링크] https://m.bunjang.co.kr/products/408530907
청소기,다이슨 청소기,다이슨청소기V10  카페트 브러쉬와 툴,거래중,"28,000원",,2026-05-19,0,1,0,36.5℃,번개장터판매자,생활가전,,[출처] 번개장터 | [상품상태] 중고 | [배송] 배송비별도 | [원문링크] https://m.bunjang.co.kr/products/359248681
청소기,다이슨 청소기,다이슨v7청소기.본체.밧데리새제품.틈새흡입봉,예약중,"79,000원",,2026-05-19,0,1,0,36.5℃,번개장터판매자,생활가전,,[출처] 번개장터 | [상품상태] 중고 | [배송] 배송비별도 | [원문링크] https://m.bunjang.co.kr/products/406109107
청소기,다이슨 청소기,dyson SV11 핸드청소기 배터리 짱짱 브러쉬 거치대X,거래중,"125,000원",복현2동,2026-05-18,0,1,0,36.5℃,번개장터판매자,생활가전,대구광역시 북구 복현2동,[출처] 번개장터 | [상품상태] 중고 | [배송] 배송비별도 | [원문링크] https://m.bunjang.co.kr/products/408819222
청소기,다이슨 청소기,깨끗하게 세척한 다이슨 V6 무선 청소기(13분 연속동작),예약중,"69,000원",흥해읍,2026-05-16,0,1,0,36.5℃,번개장터판매자,생활가전,경상북도 포항시 북구 흥해읍,[출처] 번개장터 | [상품상태] 중고 | [배송] 배송비별도 | [원문링크] https://m.bunjang.co.kr/products/404481510
청소기,다이슨 청소기,다이슨 무선청소기 DC74 부품용,거래중,"65,000원",,2026-05-13,0,0,0,36.5℃,번개장터판매자,생활가전,,[출처] 번개장터 | [상품상태] 중고 | [배송] 무료배송 | [태그] 다이슨청소기 DC74 다이슨부품 | [원문링크] https://m.bunjang.co.kr/products/386044357
청소기,다이슨 청소기,다이슨청소기V6,거래중,"40,000원",,2026-05-12,0,0,0,36.5℃,번개장터판매자,생활가전,,[출처] 번개장터 | [상품상태] 중고 | [배송] 배송비별도 | [원문링크] https://m.bunjang.co.kr/products/407646850
청소기,다이슨 청소기,다이슨청소기 V10(SV12)  본체  판매합니다,예약중,"65,000원",,2026-05-12,0,0,0,36.5℃,번개장터판매자,생활가전,,[출처] 번개장터 | [상품상태] 중고 | [배송] 배송비별도 | [원문링크] https://m.bunjang.co.kr/products/407582533
청소기,다이슨 청소기,dyson DC45 애니멀(ANIMAL) 핸드 무선청소기 성능굿,거래중,"180,000원",복현2동,2026-05-09,0,1,0,36.5℃,번개장터판매자,생활가전,대구광역시 북구 복현2동,[출처] 번개장터 | [상품상태] 중고 | [배송] 배송비별도 | [원문링크] https://m.bunjang.co.kr/products/359735475
청소기,다이슨 청소기,다이슨 무선 청소기 v6 부품,거래중,"45,000원",,2026-05-04,0,3,0,36.5℃,번개장터판매자,생활가전,,[출처] 번개장터 | [상품상태] 중고 | [배송] 배송비별도 | [원문링크] https://m.bunjang.co.kr/products/249478137
청소기,다이슨 청소기,샤크(Shark) 클린센스 IQ+ 무선청소기 IW3241KR,예약중,"389,000원",방배1동,2026-05-04,0,4,0,36.5℃,번개장터판매자,생활가전,서울특별시 서초구 방배1동,[출처] 번개장터 | [상품상태] 중고 | [배송] 배송비별도 | [태그] 다이슨 발뮤다 청소기 삼성 LG | [원문링크] https://m.bunjang.co.kr/products/399970362
청소기,다이슨 청소기,깨끗하게 세척한 다이슨 V6 무선 청소기 본체(방전),예약중,"22,000원",흥해읍,2026-05-03,0,0,0,36.5℃,번개장터판매자,생활가전,경상북도 포항시 북구 흥해읍,[출처] 번개장터 | [상품상태] 중고 | [배송] 배송비별도 | [태그] 부품용 수리 수리용 다이 | [원문링크] https://m.bunjang.co.kr/products/405100877
청소기,다이슨 청소기,다이슨 무선 청소기 부품 모음 일괄,거래중,"50,000원",신창동,2026-05-02,0,0,0,36.5℃,번개장터판매자,생활가전,광주광역시 광산구 신창동,[출처] 번개장터 | [상품상태] 중고 | [배송] 배송비별도 | [태그] 다이슨 다이슨청소기 무선청소기 청소기 다이슨무선청소기 | [원문링크] https://m.bunjang.co.kr/products/405454917
청소기,다이슨 청소기,다이슨 호환 무선 청소기 브러쉬 헤드 D009 새상품,예약중,"20,000원",,2026-05-02,0,1,0,36.5℃,번개장터판매자,생활가전,,[출처] 번개장터 | [상품상태] 새상품 | [배송] 배송비별도 | [원문링크] https://m.bunjang.co.kr/products/405441952
청소기,다이슨 청소기,다이슨 청소기 헤드,거래중,"30,000원",,2026-04-30,0,7,0,36.5℃,번개장터판매자,생활가전,,[출처] 번개장터 | [상품상태] 중고 | [배송] 배송비별도 | [원문링크] https://m.bunjang.co.kr/products/404971860
청소기,다이슨 청소기,다이슨 V6 청소기 부품 구해야함,거래중,"40,000원",신창동,2026-04-30,0,1,0,36.5℃,번개장터판매자,생활가전,광주광역시 광산구 신창동,[출처] 번개장터 | [상품상태] 중고 | [배송] 배송비별도 | [태그] 다이슨 청소기 충전기 청소 스팀 | [원문링크] https://m.bunjang.co.kr/products/349446868
청소기,다이슨 청소기,다이슨 청소기 Sv10 부품용 케이스만 파손,거래중,"29,900원",,2026-04-29,0,0,0,36.5℃,번개장터판매자,생활가전,,[출처] 번개장터 | [상품상태] 중고 | [배송] 무료배송 | [원문링크] https://m.bunjang.co.kr/products/404730130
청소기,다이슨 청소기,다이슨 디지털 슬림 옵틱 청소기 판매합니다,예약중,"370,000원",,2026-04-29,0,0,0,36.5℃,번개장터판매자,생활가전,,[출처] 번개장터 | [상품상태] 중고 | [배송] 배송비별도 | [태그] 다이슨 다이슨v10 다이슨슬림 다이슨청소기 | [원문링크] https://m.bunjang.co.kr/products/404281112
청소기,다이슨 청소기,깨끗하게 세척한 다이슨 V6 무선 청소기 본체(방전),예약중,"27,000원",흥해읍,2026-04-28,0,0,0,36.5℃,번개장터판매자,생활가전,경상북도 포항시 북구 흥해읍,[출처] 번개장터 | [상품상태] 중고 | [배송] 배송비별도 | [태그] 부품용 DIY 수리용 | [원문링크] https://m.bunjang.co.kr/products/403613194
청소기,다이슨 청소기,dyson V6 digital slim 다이슨 무선청소기,예약중,"70,000원",성복동,2026-04-24,0,0,0,36.5℃,번개장터판매자,생활가전,경기도 용인시 수지구 성복동,[출처] 번개장터 | [상품상태] 중고 | [배송] 무료배송 | [원문링크] https://m.bunjang.co.kr/products/403755024
청소기,다이슨 청소기,깨끗하게 세척한 다이슨 V6[DC62] 무선 청소기 본체(방전),예약중,"22,000원",흥해읍,2026-04-22,0,0,0,36.5℃,번개장터판매자,생활가전,경상북도 포항시 북구 흥해읍,[출처] 번개장터 | [상품상태] 중고 | [배송] 배송비별도 | [태그] 수리 다이 부품 | [원문링크] https://m.bunjang.co.kr/products/403221778
청소기,다이슨 청소기,다이슨 V10 무선 청소기,예약중,"199,900원",,2026-04-20,0,1,0,36.5℃,번개장터판매자,생활가전,,[출처] 번개장터 | [상품상태] 중고 | [배송] 배송비별도 | [원문링크] https://m.bunjang.co.kr/products/349808570
청소기,다이슨 청소기,다이슨dc45청소기부품용,거래중,"45,000원",,2026-04-15,0,0,0,36.5℃,번개장터판매자,생활가전,,[출처] 번개장터 | [상품상태] 중고 | [배송] 배송비별도 | [태그] 다이슨dc45 다이슨부품용 다이슨무선청소기부 | [원문링크] https://m.bunjang.co.kr/products/401778063
청소기,다이슨 청소기,다이슨 청소기 성능최상,거래중,"99,800원",,2026-04-15,0,0,0,36.5℃,번개장터판매자,생활가전,,[출처] 번개장터 | [상품상태] 중고 | [배송] 배송비별도 | [원문링크] https://m.bunjang.co.kr/products/321066070
청소기,다이슨 청소기,다이슨청소기  V10 충전기& 거치대판매,거래중,"30,000원",,2026-04-14,0,1,0,36.5℃,번개장터판매자,생활가전,,[출처] 번개장터 | [상품상태] 중고 | [배송] 배송비별도 | [원문링크] https://m.bunjang.co.kr/products/326109165
청소기,다이슨 청소기,최신 다이슨 로봇청소기 물걸레 2개 판매,거래중,"45,000원",,2026-04-14,0,2,0,36.5℃,번개장터판매자,생활가전,,[출처] 번개장터 | [상품상태] 새상품 | [배송] 배송비별도 | [원문링크] https://m.bunjang.co.kr/products/401516314
청소기,다이슨 청소기,깨끗하게 세척한 다이슨 청소기 V7(20분 연속동작),예약중,"92,000원",흥해읍,2026-04-14,0,0,0,36.5℃,번개장터판매자,생활가전,경상북도 포항시 북구 흥해읍,[출처] 번개장터 | [상품상태] 중고 | [배송] 배송비별도 | [원문링크] https://m.bunjang.co.kr/products/397464555
청소기,다이슨 청소기,다이슨 V6 앱솔루트 무선 청소기,거래중,"50,000원",연산제2동,2026-04-12,0,0,0,36.5℃,번개장터판매자,생활가전,부산광역시 연제구 연산제2동,[출처] 번개장터 | [상품상태] 중고 | [배송] 배송비별도 | [원문링크] https://m.bunjang.co.kr/products/401117301
청소기,다이슨 청소기,다이슨 V12 싸이클론 무선청소기 본체,예약중,"129,000원",지동,2026-04-12,0,1,0,36.5℃,번개장터판매자,생활가전,경기도 수원시 팔달구 지동,[출처] 번개장터 | [상품상태] 중고 | [배송] 배송비별도 | [태그] 다이슨청소기 본체 | [원문링크] https://m.bunjang.co.kr/products/397858948
청소기,다이슨 청소기,깨끗하게 세척한 다이슨 무선 청소기 V10 풀세트(53분 연속동작),예약중,"165,000원",흥해읍,2026-04-10,0,0,0,36.5℃,번개장터판매자,생활가전,경상북도 포항시 북구 흥해읍,[출처] 번개장터 | [상품상태] 중고 | [배송] 배송비별도 | [원문링크] https://m.bunjang.co.kr/products/400181407
청소기,다이슨 청소기,헝그리.다이슨 V10 청소기 배터리 교체 삼성정품셀 국내생산 호환형.새상,거래중,"74,000원",,2026-04-09,0,1,0,36.5℃,번개장터판매자,생활가전,,[출처] 번개장터 | [상품상태] 새상품 | [배송] 무료배송 | [원문링크] https://m.bunjang.co.kr/products/394506289
청소기,다이슨 청소기,다이슨 청소기(v6) 헤드,거래중,"20,000원",부개2동,2026-04-08,0,1,0,36.5℃,번개장터판매자,생활가전,인천광역시 부평구 부개2동,[출처] 번개장터 | [상품상태] 중고 | [배송] 배송비별도 | [태그] 다이슨 다이슨헤드 v6헤드 다이슨v6 다이슨헤드v6 | [원문링크] https://m.bunjang.co.kr/products/397877263
청소기,다이슨 청소기,다이슨 무선청소기 V11 호환용 교체형 대용량 배터리 6000m(새상품),예약중,"46,000원",,2026-04-08,0,12,0,36.5℃,번개장터판매자,생활가전,,[출처] 번개장터 | [상품상태] 새상품 | [배송] 배송비별도 | [태그] V11 다이슨 무선청소기 배터리 밧데리 | [원문링크] https://m.bunjang.co.kr/products/302066921
청소기,다이슨 청소기,다이슨 청소기 V6 본체 배터리포함 하드 브러쉬 부품용,거래중,"55,000원",,2026-04-07,0,0,0,36.5℃,번개장터판매자,생활가전,,[출처] 번개장터 | [상품상태] 중고 | [배송] 무료배송 | [태그] 다이슨청소기 다이슨V6 | [원문링크] https://m.bunjang.co.kr/products/375888975
청소기,다이슨 청소기,다이슨 V8 앱솔루트 청소기 풀세트,예약중,"130,000원",,2026-04-07,0,1,0,36.5℃,번개장터판매자,생활가전,,[출처] 번개장터 | [상품상태] 중고 | [배송] 배송비별도 | [원문링크] https://m.bunjang.co.kr/products/400062665
청소기,다이슨 청소기,다이슨 청소기 카페트롤러,거래중,"25,000원",,2026-04-06,0,0,0,36.5℃,번개장터판매자,생활가전,,[출처] 번개장터 | [상품상태] 중고 | [배송] 배송비별도 | [태그] 다이슨롤러 다이슨카페트롤러 | [원문링크] https://m.bunjang.co.kr/products/380385642
